cells_per_metacell,min_metacells,seed,cell_type,gene,rho
60,20,42,enterocyte of epithelium of small intestine,GSTA1,0.13437723017505562
60,20,42,enterocyte of epithelium of small intestine,GSTA2,0.05413264010300265
60,20,42,enterocyte of epithelium of small intestine,ABCB1,0.5902355064858738
60,20,42,enterocyte of epithelium of small intestine,ABCC2,0.7630242223248394
60,20,42,enterocyte of epithelium of small intestine,ABCC3,0.4960329121363502
60,20,42,enterocyte of epithelium of small intestine,SLCO1B1,
60,20,42,enterocyte of epithelium of small intestine,G6PC1,0.5981767170811322
60,20,42,enterocyte of epithelium of small intestine,PCK1,0.3935183241677511
60,20,42,enterocyte of epithelium of small intestine,CPT1A,0.3606901473489777
60,20,42,enterocyte of epithelium of small intestine,NFKB1,0.16515976008665373
60,20,42,extravillous trophoblast,CYP3A4,-0.017351349810868815
60,20,42,extravillous trophoblast,CYP3A5,0.03689050180323848
60,20,42,extravillous trophoblast,CYP2B6,
60,20,42,extravillous trophoblast,CYP2C8,
60,20,42,extravillous trophoblast,CYP2C9,-0.047624708141109945
60,20,42,extravillous trophoblast,CYP1A2,
60,20,42,extravillous trophoblast,CYP7A1,0.6940539924347527
60,20,42,extravillous trophoblast,UGT1A1,
60,20,42,extravillous trophoblast,UGT1A6,
60,20,42,extravillous trophoblast,SULT2A1,-0.04382020620095828
60,20,42,extravillous trophoblast,GSTA1,-0.03975664488949293
60,20,42,extravillous trophoblast,GSTA2,-0.047624708141109945
60,20,42,extravillous trophoblast,ABCB1,0.049400883113377696
60,20,42,extravillous trophoblast,ABCC2,0.07850376235684611
60,20,42,extravillous trophoblast,ABCC3,0.10146085690081745
60,20,42,extravillous trophoblast,SLCO1B1,-0.030420660217304024
60,20,42,extravillous trophoblast,G6PC1,-0.02468768590124926
60,20,42,extravillous trophoblast,PCK1,-0.017351349810868815
60,20,42,extravillous trophoblast,CPT1A,0.15764196647635245
60,20,42,extravillous trophoblast,NFKB1,0.11228002740097719
60,20,42,hepatocyte,CYP3A4,0.7586371006571101
60,20,42,hepatocyte,CYP3A5,0.9427105749339811
60,20,42,hepatocyte,CYP2B6,0.842167147468083
60,20,42,hepatocyte,CYP2C8,0.9154188077804373
60,20,42,hepatocyte,CYP2C9,0.9685327729018491
60,20,42,hepatocyte,CYP1A2,0.7294732953323232
60,20,42,hepatocyte,CYP7A1,0.5447883828874898
60,20,42,hepatocyte,UGT1A1,0.18671749318322542
60,20,42,hepatocyte,UGT1A6,0.1926686978272286
60,20,42,hepatocyte,SULT2A1,0.6987914017961014
60,20,42,hepatocyte,GSTA1,-0.05601706581436628
60,20,42,hepatocyte,GSTA2,0.05226981222416435
60,20,42,hepatocyte,ABCB1,0.7692344213526447
60,20,42,hepatocyte,ABCC2,0.9028997437926773
60,20,42,hepatocyte,ABCC3,0.7768490494732416
60,20,42,hepatocyte,SLCO1B1,0.8812831031160957
60,20,42,hepatocyte,G6PC1,0.833520752260038
60,20,42,hepatocyte,PCK1,0.7784675468108595
60,20,42,hepatocyte,CPT1A,0.8947607812868406
60,20,42,hepatocyte,NFKB1,0.7790941993103334
60,20,42,intestinal crypt stem cell,CYP3A4,0.6769541409219282
60,20,42,intestinal crypt stem cell,CYP3A5,0.6540981987067227
60,20,42,intestinal crypt stem cell,CYP2B6,0.767291792700141
60,20,42,intestinal crypt stem cell,CYP2C8,0.28580261552453784
60,20,42,intestinal crypt stem cell,CYP2C9,0.5933943650935214
60,20,42,intestinal crypt stem cell,CYP1A2,
60,20,42,intestinal crypt stem cell,CYP7A1,
60,20,42,intestinal crypt stem cell,UGT1A1,0.2723938552479819
60,20,42,intestinal crypt stem cell,UGT1A6,0.2041447253746699
60,20,42,intestinal crypt stem cell,SULT2A1,0.32329792123320145
60,20,42,intestinal crypt stem cell,GSTA1,0.6409920387449667
60,20,42,intestinal crypt stem cell,GSTA2,0.6085728972471565
60,20,42,intestinal crypt stem cell,ABCB1,0.730718826175451
60,20,42,intestinal crypt stem cell,ABCC2,0.15680353741977596
60,20,42,intestinal crypt stem cell,ABCC3,0.6645831266761276
60,20,42,intestinal crypt stem cell,SLCO1B1,
60,20,42,intestinal crypt stem cell,G6PC1,0.3608879588063128
60,20,42,intestinal crypt stem cell,PCK1,0.7014820077992258
60,20,42,intestinal crypt stem cell,CPT1A,0.7992741244369448
60,20,42,intestinal crypt stem cell,NFKB1,0.7774977355774115
60,20,42,macrophage,CYP3A4,0.24887559499904544
60,20,42,macrophage,CYP3A5,0.006580604808007283
60,20,42,macrophage,CYP2B6,-0.056914177479884254
60,20,42,macrophage,CYP2C8,-0.050594330996647355
60,20,42,macrophage,CYP2C9,-0.07333883022557615
60,20,42,macrophage,CYP1A2,0.2467783403343137
60,20,42,macrophage,CYP7A1,-0.024839565949196455
60,20,42,macrophage,UGT1A1,0.2467783403343137
60,20,42,macrophage,UGT1A6,-0.035341999830641575
60,20,42,macrophage,SULT2A1,0.05770148681517647
60,20,42,macrophage,GSTA1,0.026361959855932822
60,20,42,macrophage,GSTA2,0.07890235259566979
60,20,42,macrophage,ABCB1,0.016656280334597217
60,20,42,macrophage,ABCC2,0.007539412924832329
60,20,42,macrophage,ABCC3,0.02511186573602663
60,20,42,macrophage,SLCO1B1,0.261032369205502
60,20,42,macrophage,G6PC1,-0.04354911888252595
60,20,42,macrophage,PCK1,-0.1290810088219226
60,20,42,macrophage,CPT1A,0.09786221816255088
60,20,42,macrophage,NFKB1,-0.00446810223681555
60,20,42,monocyte,CYP3A4,-0.058684117665142
60,20,42,monocyte,CYP3A5,0.07451083483268989
60,20,42,monocyte,CYP2B6,-0.06312646838655983
60,20,42,monocyte,CYP2C8,-0.04898893279835844
60,20,42,monocyte,CYP2C9,-0.043549118882525946
60,20,42,monocyte,CYP1A2,-0.05399613430046497
60,20,42,monocyte,CYP7A1,-0.02138068019090087
60,20,42,monocyte,UGT1A1,-0.04898893279835844
60,20,42,monocyte,UGT1A6,-0.02138068019090087
60,20,42,monocyte,SULT2A1,-0.06737533161012492
60,20,42,monocyte,GSTA1,-0.07146403645135128
60,20,42,monocyte,GSTA2,-0.030420660217304024
60,20,42,monocyte,ABCB1,-0.055358774672176404
60,20,42,monocyte,ABCC2,-0.08303632817862983
60,20,42,monocyte,ABCC3,0.14599019763536938
60,20,42,monocyte,SLCO1B1,
60,20,42,monocyte,G6PC1,-0.037484945804897626
60,20,42,monocyte,PCK1,-0.05868544336556269
60,20,42,monocyte,CPT1A,-0.09932078892074525
60,20,42,monocyte,NFKB1,-0.17713779717000305
60,20,42,natural killer cell,CYP3A4,0.25389003746749966
60,20,42,natural killer cell,CYP3A5,0.2849071655611656
60,20,42,natural killer cell,CYP2B6,0.15130603831735404
60,20,42,natural killer cell,CYP2C8,-0.08453301534018183
60,20,42,natural killer cell,CYP2C9,-0.06818041036463673
60,20,42,natural killer cell,CYP1A2,-0.03347227333911905
60,20,42,natural killer cell,CYP7A1,
60,20,42,natural killer cell,UGT1A1,0.15636305596167344
60,20,42,natural killer cell,UGT1A6,-0.05868411766514199
60,20,42,natural killer cell,SULT2A1,0.11832796239700122
60,20,42,natural killer cell,GSTA1,-0.11807925667384922
60,20,42,natural killer cell,GSTA2,-0.07669404970176004
60,20,42,natural killer cell,ABCB1,-0.007913666920894803
60,20,42,natural killer cell,ABCC2,0.15636305596167344
60,20,42,natural killer cell,ABCC3,0.07798740596833587
60,20,42,natural killer cell,SLCO1B1,
60,20,42,natural killer cell,G6PC1,-0.04762470814110995
60,20,42,natural killer cell,PCK1,-0.08453301534018183
60,20,42,natural killer cell,CPT1A,-0.014206534303836588
60,20,42,natural killer cell,NFKB1,0.01708653902170742
60,20,123,"CD4-positive, alpha-beta T cell",CYP3A4,-0.017351349810868815
60,20,123,"CD4-positive, alpha-beta T cell",CYP3A5,0.030163526184222304
60,20,123,"CD4-positive, alpha-beta T cell",CYP2B6,-0.017351349810868815
60,20,123,"CD4-positive, alpha-beta T cell",CYP2C8,-0.021380680190900867
60,20,123,"CD4-positive, alpha-beta T cell",CYP2C9,-0.017351349810868815
60,20,123,"CD4-positive, alpha-beta T cell",CYP1A2,-0.012195121951219513
60,20,123,"CD4-positive, alpha-beta T cell",CYP7A1,
60,20,123,"CD4-positive, alpha-beta T cell",UGT1A1,-0.012195121951219513
60,20,123,"CD4-positive, alpha-beta T cell",UGT1A6,
60,20,123,"CD4-positive, alpha-beta T cell",SULT2A1,-0.030798339286176465
60,20,123,"CD4-positive, alpha-beta T cell",GSTA1,-0.04302106047499912
60,20,123,"CD4-positive, alpha-beta T cell",GSTA2,-0.021380680190900867
60,20,123,"CD4-positive, alpha-beta T cell",ABCB1,0.07120900691307622
60,20,123,"CD4-positive, alpha-beta T cell",ABCC2,0.34428624005951014
60,20,123,"CD4-positive, alpha-beta T cell",ABCC3,0.324054930014047
60,20,123,"CD4-positive, alpha-beta T cell",SLCO1B1,
60,20,123,"CD4-positive, alpha-beta T cell",G6PC1,-0.012195121951219513
60,20,123,"CD4-positive, alpha-beta T cell",PCK1,-0.03347227333911904
60,20,123,"CD4-positive, alpha-beta T cell",CPT1A,-0.11110108435881193
60,20,123,"CD4-positive, alpha-beta T cell",NFKB1,-0.13387212910530488
60,20,123,"CD8-positive, alpha-beta T cell",CYP3A4,-0.03600610333489412
60,20,123,"CD8-positive, alpha-beta T cell",CYP3A5,0.01884362512047099
60,20,123,"CD8-positive, alpha-beta T cell",CYP2B6,-0.03600610333489412
60,20,123,"CD8-positive, alpha-beta T cell",CYP2C8,-0.027942329448916663
60,20,123,"CD8-positive, alpha-beta T cell",CYP2C9,0.34205798168149415
60,20,123,"CD8-positive, alpha-beta T cell",CYP1A2,-0.0494631603441964
60,20,123,"CD8-positive, alpha-beta T cell",CYP7A1,-0.012195121951219513
60,20,123,"CD8-positive, alpha-beta T cell",UGT1A1,-0.043020410369439245
60,20,123,"CD8-positive, alpha-beta T cell",UGT1A6,-0.012195121951219513
60,20,123,"CD8-positive, alpha-beta T cell",SULT2A1,-0.04076168914502174
60,20,123,"CD8-positive, alpha-beta T cell",GSTA1,-0.05556138953793549
60,20,123,"CD8-positive, alpha-beta T cell",GSTA2,-0.02483956594919645
60,20,123,"CD8-positive, alpha-beta T cell",ABCB1,0.09687969762542172
60,20,123,"CD8-positive, alpha-beta T cell",ABCC2,-0.05355766993030369
60,20,123,"CD8-positive, alpha-beta T cell",ABCC3,0.21036148040269703
60,20,123,"CD8-positive, alpha-beta T cell",SLCO1B1,-0.017351349810868815
60,20,123,"CD8-positive, alpha-beta T cell",G6PC1,-0.043020410369439245
60,20,123,"CD8-positive, alpha-beta T cell",PCK1,-0.03600610333489412
60,20,123,"CD8-positive, alpha-beta T cell",CPT1A,0.11083682336060491
60,20,123,"CD8-positive, alpha-beta T cell",NFKB1,0.041532097935919034
60,20,123,enterocyte of epithelium of large intestine,CYP3A4,0.2947481274231769
60,20,123,enterocyte of epithelium of large intestine,CYP3A5,0.2845038936601553
60,20,123,enterocyte of epithelium of large intestine,CYP2B6,-0.09017519980976013
60,20,123,enterocyte of epithelium of large intestine,CYP2C8,0.02976854661071053
60,20,123,enterocyte of epithelium of large intestine,CYP2C9,-0.17264602520944317
60,20,123,enterocyte of epithelium of large intestine,CYP1A2,0.16218257664209348
60,20,123,enterocyte of epithelium of large intestine,CYP7A1,-0.009719400177996712
60,20,123,enterocyte of epithelium of large intestine,UGT1A1,-0.07665323266011338
60,20,123,enterocyte of epithelium of large intestine,UGT1A6,-0.1370961392250092
60,20,123,enterocyte of epithelium of large intestine,SULT2A1,-0.15422422049278836
60,20,123,enterocyte of epithelium of large intestine,GSTA1,-0.10293893970184355
60,20,123,enterocyte of epithelium of large intestine,GSTA2,-0.0443060054151204
60,20,123,enterocyte of epithelium of large intestine,ABCB1,0.4836966686257254
60,20,123,enterocyte of epithelium of large intestine,ABCC2,-0.24310221812224464
60,20,123,enterocyte of epithelium of large intestine,ABCC3,0.009856943153589919
60,20,123,enterocyte of epithelium of large intestine,SLCO1B1,0.14615078764041572
60,20,123,enterocyte of epithelium of large intestine,G6PC1,-0.06324509093946282
60,20,123,enterocyte of epithelium of large intestine,PCK1,0.03590024831004279
60,20,123,enterocyte of epithelium of large intestine,CPT1A,0.04558560369415375
60,20,123,enterocyte of epithelium of large intestine,NFKB1,0.08259523544183899
60,20,123,enterocyte of epithelium of small intestine,CYP3A4,0.5797825448134
60,20,123,enterocyte of epithelium of small intestine,CYP3A5,0.7858402250115443
60,20,123,enterocyte of epithelium of small intestine,CYP2B6,0.6004072124074089
60,20,123,enterocyte of epithelium of small intestine,CYP2C8,0.14109321198807395
60,20,123,enterocyte of epithelium of small intestine,CYP2C9,0.6467192813064102
60,20,123,enterocyte of epithelium of small intestine,CYP1A2,
60,20,123,enterocyte of epithelium of small intestine,CYP7A1,-0.0814510943084221
60,20,123,enterocyte of epithelium of small intestine,UGT1A1,0.5822759569183958
60,20,123,enterocyte of epithelium of small intestine,UGT1A6,0.08537593633675115
60,20,123,enterocyte of epithelium of small intestine,SULT2A1,0.48807774652617436
60,20,123,enterocyte of epithelium of small intestine,GSTA1,0.1785189538642374
60,20,123,enterocyte of epithelium of small intestine,GSTA2,0.0794130617133336
60,20,123,enterocyte of epithelium of small intestine,ABCB1,0.5679652407539566
60,20,123,enterocyte of epithelium of small intestine,ABCC2,0.6994878468578145
60,20,123,enterocyte of epithelium of small intestine,ABCC3,0.5121321523025901
60,20,123,enterocyte of epithelium of small intestine,SLCO1B1,
60,20,123,enterocyte of epithelium of small intestine,G6PC1,0.5977468296458588
60,20,123,enterocyte of epithelium of small intestine,PCK1,0.41450820704420466
60,20,123,enterocyte of epithelium of small intestine,CPT1A,0.39786322992317696
60,20,123,enterocyte of epithelium of small intestine,NFKB1,0.23239998320809369
60,20,123,extravillous trophoblast,CYP3A4,-0.017351349810868815
60,20,123,extravillous trophoblast,CYP3A5,-0.11192185325470341
60,20,123,extravillous trophoblast,CYP2B6,
60,20,123,extravillous trophoblast,CYP2C8,
60,20,123,extravillous trophoblast,CYP2C9,-0.04382134692142082
60,20,123,extravillous trophoblast,CYP1A2,
60,20,123,extravillous trophoblast,CYP7A1,-0.017351349810868815
60,20,123,extravillous trophoblast,UGT1A1,
60,20,123,extravillous trophoblast,UGT1A6,
60,20,123,extravillous trophoblast,SULT2A1,-0.04382020620095828
60,20,123,extravillous trophoblast,GSTA1,-0.03975664488949293
60,20,123,extravillous trophoblast,GSTA2,-0.05122986853178312
60,20,123,extravillous trophoblast,ABCB1,-0.10368125918328001
60,20,123,extravillous trophoblast,ABCC2,-0.09560714811667019
60,20,123,extravillous trophoblast,ABCC3,0.07918737236131097
60,20,123,extravillous trophoblast,SLCO1B1,-0.030420660217304024
60,20,123,extravillous trophoblast,G6PC1,-0.02468768590124926
60,20,123,extravillous trophoblast,PCK1,-0.017351349810868815
60,20,123,extravillous trophoblast,CPT1A,0.07071972828913782
60,20,123,extravillous trophoblast,NFKB1,0.11323058171880948
60,20,123,hepatocyte,CYP3A4,0.7729652817924013
60,20,123,hepatocyte,CYP3A5,0.929519541723549
60,20,123,hepatocyte,CYP2B6,0.8308296770465692
60,20,123,hepatocyte,CYP2C8,0.9109285531970611
60,20,123,hepatocyte,CYP2C9,0.9630917782688387
60,20,123,hepatocyte,CYP1A2,0.737129177563151
60,20,123,hepatocyte,CYP7A1,0.4957672208634216
60,20,123,hepatocyte,UGT1A1,0.16837822257987758
60,20,123,hepatocyte,UGT1A6,0.11581361661119724
60,20,123,hepatocyte,SULT2A1,0.7393692577541241
60,20,123,hepatocyte,GSTA1,-0.026039754805615194
60,20,123,hepatocyte,GSTA2,0.12410146959173693
60,20,123,hepatocyte,ABCB1,0.7667626368959668
60,20,123,hepatocyte,ABCC2,0.8995480590340236
60,20,123,hepatocyte,ABCC3,0.7737420631710317
60,20,123,hepatocyte,SLCO1B1,0.8629869699492246
60,20,123,hepatocyte,G6PC1,0.8030072951844427
60,20,123,hepatocyte,PCK1,0.7703114921312298
60,20,123,hepatocyte,CPT1A,0.8852549361782772
60,20,123,hepatocyte,NFKB1,0.8018417816930798
60,20,123,intestinal crypt stem cell,CYP3A4,0.49939495846437726
60,20,123,intestinal crypt stem cell,CYP3A5,0.6991935483870969
60,20,123,intestinal crypt stem cell,CYP2B6,0.7815304001810287
60,20,123,intestinal crypt stem cell,CYP2C8,0.3061862178478973
60,20,123,intestinal crypt stem cell,CYP2C9,0.6901431015343205
60,20,123,intestinal crypt stem cell,CYP1A2,
60,20,123,intestinal crypt stem cell,CYP7A1,
60,20,123,intestinal crypt stem cell,UGT1A1,0.44611732019896566
60,20,123,intestinal crypt stem cell,UGT1A6,0.12247448713915891
60,20,123,intestinal crypt stem cell,SULT2A1,0.5425968721729699
60,20,123,intestinal crypt stem cell,GSTA1,0.7290322580645162
60,20,123,intestinal crypt stem cell,GSTA2,0.5768455491514419
60,20,123,intestinal crypt stem cell,ABCB1,0.7274193548387098
60,20,123,intestinal crypt stem cell,ABCC2,0.22013554212724565
60,20,123,intestinal crypt stem cell,ABCC3,0.780241935483871
60,20,123,intestinal crypt stem cell,SLCO1B1,
60,20,123,intestinal crypt stem cell,G6PC1,0.2778797332041071
60,20,123,intestinal crypt stem cell,PCK1,0.6846774193548388
60,20,123,intestinal crypt stem cell,CPT1A,0.7435483870967743
60,20,123,intestinal crypt stem cell,NFKB1,0.8073394536441794
60,20,123,macrophage,CYP3A4,0.3702321455329657
60,20,123,macrophage,CYP3A5,0.05111130410186684
60,20,123,macrophage,CYP2B6,-0.050594330996647355
60,20,123,macrophage,CYP2C8,-0.050594330996647355
60,20,123,macrophage,CYP2C9,0.09874234069527874
60,20,123,macrophage,CYP1A2,0.4553489789698262
60,20,123,macrophage,CYP7A1,-0.024839565949196455
60,20,123,macrophage,UGT1A1,0.2467783403343137
60,20,123,macrophage,UGT1A6,-0.035341999830641575
60,20,123,macrophage,SULT2A1,-0.09647089706982534
60,20,123,macrophage,GSTA1,0.04840118684419895
60,20,123,macrophage,GSTA2,0.056002710801940504
60,20,123,macrophage,ABCB1,0.04014743910796417
60,20,123,macrophage,ABCC2,0.10969743512671769
60,20,123,macrophage,ABCC3,-0.11731167354063994
60,20,123,macrophage,SLCO1B1,0.261032369205502
60,20,123,macrophage,G6PC1,-0.050594330996647355
60,20,123,macrophage,PCK1,-0.007844929179851957
60,20,123,macrophage,CPT1A,-0.05276857608689718
60,20,123,macrophage,NFKB1,-0.12708440091325465
60,20,123,monocyte,CYP3A4,-0.058684117665142
60,20,123,monocyte,CYP3A5,0.029595283381771104
60,20,123,monocyte,CYP2B6,-0.06737411802284855
60,20,123,monocyte,CYP2C8,-0.04898893279835844
60,20,123,monocyte,CYP2C9,-0.043549118882525946
60,20,123,monocyte,CYP1A2,-0.04898893279835844
60,20,123,monocyte,CYP7A1,-0.02138068019090087
60,20,123,monocyte,UGT1A1,-0.043549118882525946
60,20,123,monocyte,UGT1A6,-0.02138068019090087
60,20,123,monocyte,SULT2A1,-0.06737411802284855
60,20,123,monocyte,GSTA1,-0.07542520191012769
60,20,123,monocyte,GSTA2,-0.030420660217304024
60,20,123,monocyte,ABCB1,-0.015331383406312482
60,20,123,monocyte,ABCC2,-0.08303741708683021
60,20,123,monocyte,ABCC3,-0.10049823621903241
60,20,123,monocyte,SLCO1B1,
60,20,123,monocyte,G6PC1,-0.04355077811781059
60,20,123,monocyte,PCK1,-0.058684117665142
60,20,123,monocyte,CPT1A,0.04398028398287902
60,20,123,monocyte,NFKB1,-0.08908770642194051
60,20,123,natural killer cell,CYP3A4,0.265966182516097
60,20,123,natural killer cell,CYP3A5,0.29554649915688397
60,20,123,natural killer cell,CYP2B6,-0.05868411766514199
60,20,123,natural killer cell,CYP2C8,-0.08453301534018183
60,20,123,natural killer cell,CYP2C9,-0.06817781276827937
60,20,123,natural killer cell,CYP1A2,-0.03347227333911905
60,20,123,natural killer cell,CYP7A1,
60,20,123,natural killer cell,UGT1A1,0.15636305596167344
60,20,123,natural killer cell,UGT1A6,-0.05868411766514199
60,20,123,natural killer cell,SULT2A1,0.11833161353674619
60,20,123,natural killer cell,GSTA1,-0.11187968486776229
60,20,123,natural killer cell,GSTA2,-0.07669404970176004
60,20,123,natural killer cell,ABCB1,-0.1445703201462497
60,20,123,natural killer cell,ABCC2,0.15636305596167344
60,20,123,natural killer cell,ABCC3,-0.038316236294179906
60,20,123,natural killer cell,SLCO1B1,
60,20,123,natural killer cell,G6PC1,-0.04762470814110995
60,20,123,natural killer cell,PCK1,-0.0845352158898533
60,20,123,natural killer cell,CPT1A,-0.12605782554825107
60,20,123,natural killer cell,NFKB1,-0.0074448336366478105
