cells_per_metacell,min_metacells,seed,cell_type,gene,rho
60,20,0,natural killer cell,CYP3A4,0.1705361434915408
60,20,0,natural killer cell,CPT1A,-0.1646285945172736
60,20,0,natural killer cell,ABCC3,-0.0540126000713289
60,20,0,natural killer cell,SULT2A1,-0.043564502219795145
60,20,0,natural killer cell,ABCC2,-0.030426768170425972
60,20,0,natural killer cell,PCK1,-0.048998768945992616
60,20,0,natural killer cell,G6PC1,-0.030426768170425972
60,20,0,natural killer cell,SLCO1B1,
60,20,0,natural killer cell,CYP2C9,-0.05871049101854734
60,20,0,natural killer cell,CYP2C8,-0.05870120484725724
60,20,0,natural killer cell,CYP1A2,-0.021384973069207537
60,20,0,natural killer cell,UGT1A6,-0.037492472146867836
60,20,0,natural killer cell,CYP7A1,
60,20,0,natural killer cell,CYP2B6,-0.021384973069207537
60,20,0,natural killer cell,UGT1A1,-0.021384973069207537
60,20,42,"CD4-positive, alpha-beta T cell",NFKB1,-0.11311336702713021
60,20,42,"CD4-positive, alpha-beta T cell",GSTA2,-0.017352640209845116
60,20,42,"CD4-positive, alpha-beta T cell",GSTA1,-0.027945778693399488
60,20,42,"CD4-positive, alpha-beta T cell",ABCB1,-0.07103377963915355
60,20,42,"CD4-positive, alpha-beta T cell",CYP3A5,-0.04527136597199521
60,20,42,"CD4-positive, alpha-beta T cell",CYP3A4,-0.021380680190900867
60,20,42,"CD4-positive, alpha-beta T cell",CPT1A,-0.08293275903981187
60,20,42,"CD4-positive, alpha-beta T cell",ABCC3,-0.021384973069207537
60,20,42,"CD4-positive, alpha-beta T cell",SULT2A1,-0.02795095495597469
60,20,42,"CD4-positive, alpha-beta T cell",ABCC2,-0.03080635947830902
60,20,42,"CD4-positive, alpha-beta T cell",PCK1,-0.03844273087868529
60,20,42,"CD4-positive, alpha-beta T cell",G6PC1,-0.012195121951219513
60,20,42,"CD4-positive, alpha-beta T cell",SLCO1B1,
60,20,42,"CD4-positive, alpha-beta T cell",CYP2C9,-0.017351349810868815
60,20,42,"CD4-positive, alpha-beta T cell",CYP2C8,-0.03080635947830902
60,20,42,"CD4-positive, alpha-beta T cell",CYP1A2,-0.012195121951219513
60,20,42,"CD4-positive, alpha-beta T cell",UGT1A6,
60,20,42,"CD4-positive, alpha-beta T cell",CYP7A1,
60,20,42,"CD4-positive, alpha-beta T cell",CYP2B6,-0.021384973069207537
60,20,42,"CD4-positive, alpha-beta T cell",UGT1A1,-0.012195121951219513
60,20,42,"CD8-positive, alpha-beta T cell",NFKB1,-0.11311271976811683
60,20,42,"CD8-positive, alpha-beta T cell",GSTA2,0.47195175303473264
60,20,42,"CD8-positive, alpha-beta T cell",GSTA1,-0.027942329448916663
60,20,42,"CD8-positive, alpha-beta T cell",ABCB1,-0.09555840314825724
60,20,42,"CD8-positive, alpha-beta T cell",CYP3A5,-0.05757472084098954
60,20,42,"CD8-positive, alpha-beta T cell",CYP3A4,-0.033482864155185095
60,20,42,"CD8-positive, alpha-beta T cell",CPT1A,-0.08441957306574463
60,20,42,"CD8-positive, alpha-beta T cell",ABCC3,-0.027945778693399488
60,20,42,"CD8-positive, alpha-beta T cell",SULT2A1,-0.027945778693399488
60,20,42,"CD8-positive, alpha-beta T cell",ABCC2,-0.030799141023522818
60,20,42,"CD8-positive, alpha-beta T cell",PCK1,-0.0360075445879052
60,20,42,"CD8-positive, alpha-beta T cell",G6PC1,-0.030801546611286555
60,20,42,"CD8-positive, alpha-beta T cell",SLCO1B1,-0.017351349810868815
60,20,42,"CD8-positive, alpha-beta T cell",CYP2C9,-0.03080635947830902
60,20,42,"CD8-positive, alpha-beta T cell",CYP2C8,-0.030801546611286555
60,20,42,"CD8-positive, alpha-beta T cell",CYP1A2,-0.038453129143487266
60,20,42,"CD8-positive, alpha-beta T cell",UGT1A6,-0.012195121951219513
60,20,42,"CD8-positive, alpha-beta T cell",CYP7A1,-0.012195121951219513
60,20,42,"CD8-positive, alpha-beta T cell",CYP2B6,-0.036006823939766154
60,20,42,"CD8-positive, alpha-beta T cell",UGT1A1,-0.033479837181969556
60,20,42,enterocyte of epithelium of large intestine,NFKB1,-0.09992177524228504
60,20,42,enterocyte of epithelium of large intestine,GSTA2,-0.051869217371818085
60,20,42,enterocyte of epithelium of large intestine,GSTA1,-0.15543245940810121
60,20,42,enterocyte of epithelium of large intestine,ABCB1,0.2931185835358876
60,20,42,enterocyte of epithelium of large intestine,CYP3A5,0.1647972640513188
60,20,42,enterocyte of epithelium of large intestine,CYP3A4,0.21211084842696123
60,20,42,enterocyte of epithelium of large intestine,CPT1A,0.12706654963606034
60,20,42,enterocyte of epithelium of large intestine,ABCC3,0.08998513083631958
60,20,42,enterocyte of epithelium of large intestine,SULT2A1,0.0708528306202997
60,20,42,enterocyte of epithelium of large intestine,ABCC2,-0.13041909922753395
60,20,42,enterocyte of epithelium of large intestine,PCK1,-0.011865712498426342
60,20,42,enterocyte of epithelium of large intestine,G6PC1,-0.007252012039886456
60,20,42,enterocyte of epithelium of large intestine,SLCO1B1,-0.07447614330535383
60,20,42,enterocyte of epithelium of large intestine,CYP2C9,0.14378192584152324
60,20,42,enterocyte of epithelium of large intestine,CYP2C8,0.16213349082147974
60,20,42,enterocyte of epithelium of large intestine,CYP1A2,0.10835534988511017
60,20,42,enterocyte of epithelium of large intestine,UGT1A6,0.01912388083972934
60,20,42,enterocyte of epithelium of large intestine,CYP7A1,0.012128597281241603
60,20,42,enterocyte of epithelium of large intestine,CYP2B6,0.24793078681258376
60,20,42,enterocyte of epithelium of large intestine,UGT1A1,0.13846580056176253
60,20,42,enterocyte of epithelium of small intestine,NFKB1,0.12167835103480122
60,20,42,enterocyte of epithelium of small intestine,GSTA2,0.009739918993262597
60,20,42,enterocyte of epithelium of small intestine,GSTA1,0.14802065404475043
60,20,42,enterocyte of epithelium of small intestine,ABCB1,0.4305234876789387
60,20,42,enterocyte of epithelium of small intestine,CYP3A5,0.7369337979094076
60,20,42,enterocyte of epithelium of small intestine,CYP3A4,0.5099701943663154
60,20,42,enterocyte of epithelium of small intestine,CPT1A,0.3312833214390663
60,20,42,enterocyte of epithelium of small intestine,ABCC3,0.3231602367658788
60,20,42,enterocyte of epithelium of small intestine,SULT2A1,0.48642209827134947
60,20,42,enterocyte of epithelium of small intestine,ABCC2,0.7212266552020671
60,20,42,enterocyte of epithelium of small intestine,PCK1,0.3349985307081986
60,20,42,enterocyte of epithelium of small intestine,G6PC1,0.5272713019031475
60,20,42,enterocyte of epithelium of small intestine,SLCO1B1,
60,20,42,enterocyte of epithelium of small intestine,CYP2C9,0.5692876033751731
60,20,42,enterocyte of epithelium of small intestine,CYP2C8,0.11680270631704819
60,20,42,enterocyte of epithelium of small intestine,CYP1A2,
60,20,42,enterocyte of epithelium of small intestine,UGT1A6,0.008688222397071852
60,20,42,enterocyte of epithelium of small intestine,CYP7A1,0.044679241520902656
60,20,42,enterocyte of epithelium of small intestine,CYP2B6,0.5964337815048834
60,20,42,enterocyte of epithelium of small intestine,UGT1A1,0.48718823301662023
60,20,42,extravillous trophoblast,NFKB1,0.022571199921837013
60,20,42,extravillous trophoblast,GSTA2,0.3753103140062569
60,20,42,extravillous trophoblast,GSTA1,0.3138199262070222
60,20,42,extravillous trophoblast,ABCB1,-0.05469672823521486
60,20,42,extravillous trophoblast,CYP3A5,-0.0763419923350025
60,20,42,extravillous trophoblast,CYP3A4,-0.017351349810868815
60,20,42,extravillous trophoblast,CPT1A,-0.15526680132022017
60,20,42,extravillous trophoblast,ABCC3,0.03559075401954557
60,20,42,extravillous trophoblast,SULT2A1,0.23757943121001474
60,20,42,extravillous trophoblast,ABCC2,-0.06739730633265338
60,20,42,extravillous trophoblast,PCK1,0.6940539924347527
60,20,42,extravillous trophoblast,G6PC1,0.47531231409875074
60,20,42,extravillous trophoblast,SLCO1B1,0.3753103140062569
60,20,42,extravillous trophoblast,CYP2C9,-0.03975664488949293
60,20,42,extravillous trophoblast,CYP2C8,
60,20,42,extravillous trophoblast,CYP1A2,
60,20,42,extravillous trophoblast,UGT1A6,
60,20,42,extravillous trophoblast,CYP7A1,0.6940539924347527
60,20,42,extravillous trophoblast,CYP2B6,
60,20,42,extravillous trophoblast,UGT1A1,
60,20,42,hepatocyte,NFKB1,0.7309306914067418
60,20,42,hepatocyte,GSTA2,0.21453759288023172
60,20,42,hepatocyte,GSTA1,0.013307865077132474
60,20,42,hepatocyte,ABCB1,0.6816397642189275
60,20,42,hepatocyte,CYP3A5,0.891566265060241
60,20,42,hepatocyte,CYP3A4,0.6908755065437511
60,20,42,hepatocyte,CPT1A,0.8203266025775575
60,20,42,hepatocyte,ABCC3,0.7239200705260065
60,20,42,hepatocyte,SULT2A1,0.6698711221191385
60,20,42,hepatocyte,ABCC2,0.8400361025985473
60,20,42,hepatocyte,PCK1,0.6972209395071575
60,20,42,hepatocyte,G6PC1,0.6996489423763596
60,20,42,hepatocyte,SLCO1B1,0.8371185088787203
60,20,42,hepatocyte,CYP2C9,0.9632405034722578
60,20,42,hepatocyte,CYP2C8,0.8907838188266446
60,20,42,hepatocyte,CYP1A2,0.6034661182076972
60,20,42,hepatocyte,UGT1A6,0.2976527699056096
60,20,42,hepatocyte,CYP7A1,0.3657224259813324
60,20,42,hepatocyte,CYP2B6,0.746094766422576
60,20,42,hepatocyte,UGT1A1,0.2677371239723396
60,20,42,intestinal crypt stem cell,NFKB1,0.46532258064516135
60,20,42,intestinal crypt stem cell,GSTA2,0.49798387096774194
60,20,42,intestinal crypt stem cell,GSTA1,0.468393993710147
60,20,42,intestinal crypt stem cell,ABCB1,0.7350806451612905
60,20,42,intestinal crypt stem cell,CYP3A5,0.6026624128896882
60,20,42,intestinal crypt stem cell,CYP3A4,0.6592741935483872
60,20,42,intestinal crypt stem cell,CPT1A,0.6490573679522011
60,20,42,intestinal crypt stem cell,ABCC3,0.44762888581949956
60,20,42,intestinal crypt stem cell,SULT2A1,0.40744655411175007
60,20,42,intestinal crypt stem cell,ABCC2,0.05423561505445207
60,20,42,intestinal crypt stem cell,PCK1,0.3138245795533462
60,20,42,intestinal crypt stem cell,G6PC1,0.051944638730582485
60,20,42,intestinal crypt stem cell,SLCO1B1,
60,20,42,intestinal crypt stem cell,CYP2C9,0.5953371432143734
60,20,42,intestinal crypt stem cell,CYP2C8,0.24494897427831783
60,20,42,intestinal crypt stem cell,CYP1A2,
60,20,42,intestinal crypt stem cell,UGT1A6,0.040824829046386304
60,20,42,intestinal crypt stem cell,CYP7A1,
60,20,42,intestinal crypt stem cell,CYP2B6,0.6037507684763553
60,20,42,intestinal crypt stem cell,UGT1A1,0.19547609639667066
60,20,42,macrophage,NFKB1,-0.16234425785412632
60,20,42,macrophage,GSTA2,-0.07827505850776971
60,20,42,macrophage,GSTA1,-0.1090886404941641
60,20,42,macrophage,ABCB1,-0.12515425455221668
60,20,42,macrophage,CYP3A5,-0.10908984810189423
60,20,42,macrophage,CYP3A4,0.037970607314756724
60,20,42,macrophage,CPT1A,-0.22221367586726629
60,20,42,macrophage,ABCC3,-0.226228820261516
60,20,42,macrophage,SULT2A1,0.15233769978407902
60,20,42,macrophage,ABCC2,-0.10908984810189423
60,20,42,macrophage,PCK1,0.05950857739939367
60,20,42,macrophage,G6PC1,-0.05691593362958243
60,20,42,macrophage,SLCO1B1,-0.04354911888252595
60,20,42,macrophage,CYP2C9,0.030488022150890127
60,20,42,macrophage,CYP2C8,-0.06817781276827937
60,20,42,macrophage,CYP1A2,0.559405047171724
60,20,42,macrophage,UGT1A6,0.4719517530347327
60,20,42,macrophage,CYP7A1,0.4719517530347327
60,20,42,macrophage,CYP2B6,0.11705226890939532
60,20,42,macrophage,UGT1A1,0.46845473940871685
60,20,42,monocyte,NFKB1,-0.18785914912296667
60,20,42,monocyte,GSTA2,-0.030420660217304024
60,20,42,monocyte,GSTA1,-0.043549118882525946
60,20,42,monocyte,ABCB1,-0.1008828028046278
60,20,42,monocyte,CYP3A5,-0.1179772921404421
60,20,42,monocyte,CYP3A4,-0.07146638272698766
60,20,42,monocyte,CPT1A,-0.19141518516570366
60,20,42,monocyte,ABCC3,-0.07022241190965774
60,20,42,monocyte,SULT2A1,0.281613106909838
60,20,42,monocyte,ABCC2,-0.06737411802284855
60,20,42,monocyte,PCK1,0.33712490486360414
60,20,42,monocyte,G6PC1,0.2467783403343137
60,20,42,monocyte,SLCO1B1,
60,20,42,monocyte,CYP2C9,0.1743580413674125
60,20,42,monocyte,CYP2C8,0.20280237722308386
60,20,42,monocyte,CYP1A2,-0.04898893279835844
60,20,42,monocyte,UGT1A6,-0.02138068019090087
60,20,42,monocyte,CYP7A1,0.5558976849634226
60,20,42,monocyte,CYP2B6,0.1005728623433763
60,20,42,monocyte,UGT1A1,0.20902589613181355
60,20,42,natural killer cell,NFKB1,-0.095406907675049
60,20,42,natural killer cell,GSTA2,-0.043564502219795145
60,20,42,natural killer cell,GSTA1,-0.037492472146867836
60,20,42,natural killer cell,ABCB1,-0.16104916299189004
60,20,42,natural killer cell,CYP3A5,-0.07547913693161461
60,20,42,natural killer cell,CYP3A4,0.1705361434915408
60,20,42,natural killer cell,CPT1A,-0.16140657022381696
60,20,42,natural killer cell,ABCC3,-0.0540126000713289
60,20,42,natural killer cell,SULT2A1,-0.043564502219795145
60,20,42,natural killer cell,ABCC2,-0.037492472146867836
60,20,42,natural killer cell,PCK1,-0.048998768945992616
60,20,42,natural killer cell,G6PC1,-0.030426768170425972
60,20,42,natural killer cell,SLCO1B1,
60,20,42,natural killer cell,CYP2C9,-0.0587025311733834
60,20,42,natural killer cell,CYP2C8,-0.05870120484725724
60,20,42,natural killer cell,CYP1A2,-0.021384973069207537
60,20,42,natural killer cell,UGT1A6,-0.030426768170425972
60,20,42,natural killer cell,CYP7A1,
60,20,42,natural killer cell,CYP2B6,-0.021384973069207537
60,20,42,natural killer cell,UGT1A1,-0.021384973069207537
60,20,123,"CD4-positive, alpha-beta T cell",NFKB1,-0.10915535933113651
60,20,123,"CD4-positive, alpha-beta T cell",GSTA2,-0.017352640209845116
60,20,123,"CD4-positive, alpha-beta T cell",GSTA1,-0.03080635947830902
60,20,123,"CD4-positive, alpha-beta T cell",ABCB1,-0.07289393160421363
60,20,123,"CD4-positive, alpha-beta T cell",CYP3A5,-0.04527136597199521
60,20,123,"CD4-positive, alpha-beta T cell",CYP3A4,-0.021381753168102303
60,20,123,"CD4-positive, alpha-beta T cell",CPT1A,-0.07695516118434571
60,20,123,"CD4-positive, alpha-beta T cell",ABCC3,-0.021381753168102303
60,20,123,"CD4-positive, alpha-beta T cell",SULT2A1,-0.02795095495597469
60,20,123,"CD4-positive, alpha-beta T cell",ABCC2,-0.03080635947830902
60,20,123,"CD4-positive, alpha-beta T cell",PCK1,-0.038435803386714984
60,20,123,"CD4-positive, alpha-beta T cell",G6PC1,-0.012195121951219513
60,20,123,"CD4-positive, alpha-beta T cell",SLCO1B1,
60,20,123,"CD4-positive, alpha-beta T cell",CYP2C9,-0.017351349810868815
60,20,123,"CD4-positive, alpha-beta T cell",CYP2C8,-0.03081438593931865
60,20,123,"CD4-positive, alpha-beta T cell",CYP1A2,-0.012195121951219513
60,20,123,"CD4-positive, alpha-beta T cell",UGT1A6,
60,20,123,"CD4-positive, alpha-beta T cell",CYP7A1,
60,20,123,"CD4-positive, alpha-beta T cell",CYP2B6,-0.021384973069207537
60,20,123,"CD4-positive, alpha-beta T cell",UGT1A1,-0.012195121951219513
60,20,123,"CD8-positive, alpha-beta T cell",NFKB1,-0.11510909006538683
60,20,123,"CD8-positive, alpha-beta T cell",GSTA2,0.47195175303473264
60,20,123,"CD8-positive, alpha-beta T cell",GSTA1,-0.02483956594919645
60,20,123,"CD8-positive, alpha-beta T cell",ABCB1,-0.10144537770955628
60,20,123,"CD8-positive, alpha-beta T cell",CYP3A5,-0.05757472084098954
60,20,123,"CD8-positive, alpha-beta T cell",CYP3A4,-0.03347832400318494
60,20,123,"CD8-positive, alpha-beta T cell",CPT1A,-0.08819027855428543
60,20,123,"CD8-positive, alpha-beta T cell",ABCC3,-0.027945778693399488
60,20,123,"CD8-positive, alpha-beta T cell",SULT2A1,-0.03080635947830902
60,20,123,"CD8-positive, alpha-beta T cell",ABCC2,-0.030799141023522818
60,20,123,"CD8-positive, alpha-beta T cell",PCK1,-0.0360075445879052
60,20,123,"CD8-positive, alpha-beta T cell",G6PC1,-0.030801546611286555
60,20,123,"CD8-positive, alpha-beta T cell",SLCO1B1,-0.017351349810868815
60,20,123,"CD8-positive, alpha-beta T cell",CYP2C9,-0.03080635947830902
60,20,123,"CD8-positive, alpha-beta T cell",CYP2C8,-0.030801546611286555
60,20,123,"CD8-positive, alpha-beta T cell",CYP1A2,-0.03603135027765871
60,20,123,"CD8-positive, alpha-beta T cell",UGT1A6,-0.012195121951219513
60,20,123,"CD8-positive, alpha-beta T cell",CYP7A1,-0.012195121951219513
60,20,123,"CD8-positive, alpha-beta T cell",CYP2B6,-0.036006823939766154
60,20,123,"CD8-positive, alpha-beta T cell",UGT1A1,-0.03348740615482008
60,20,123,enterocyte of epithelium of large intestine,NFKB1,-0.05761787511105086
60,20,123,enterocyte of epithelium of large intestine,GSTA2,0.03703557015652119
60,20,123,enterocyte of epithelium of large intestine,GSTA1,-0.10449369049269311
60,20,123,enterocyte of epithelium of large intestine,ABCB1,0.4203061093497052
60,20,123,enterocyte of epithelium of large intestine,CYP3A5,0.239035096616382
60,20,123,enterocyte of epithelium of large intestine,CYP3A4,0.3658331881790977
60,20,123,enterocyte of epithelium of large intestine,CPT1A,0.28078101607253536
60,20,123,enterocyte of epithelium of large intestine,ABCC3,0.03192413444008788
60,20,123,enterocyte of epithelium of large intestine,SULT2A1,0.006574267409102211
60,20,123,enterocyte of epithelium of large intestine,ABCC2,-0.0999352915025257
60,20,123,enterocyte of epithelium of large intestine,PCK1,0.0887287370668
60,20,123,enterocyte of epithelium of large intestine,G6PC1,-0.1579913612726736
60,20,123,enterocyte of epithelium of large intestine,SLCO1B1,-0.014239266830248126
60,20,123,enterocyte of epithelium of large intestine,CYP2C9,-0.08055291583147964
60,20,123,enterocyte of epithelium of large intestine,CYP2C8,-0.09291829617410803
60,20,123,enterocyte of epithelium of large intestine,CYP1A2,0.06347415919952075
60,20,123,enterocyte of epithelium of large intestine,UGT1A6,-0.162231046659421
60,20,123,enterocyte of epithelium of large intestine,CYP7A1,-0.07787918024028348
60,20,123,enterocyte of epithelium of large intestine,CYP2B6,0.15190226475027938
60,20,123,enterocyte of epithelium of large intestine,UGT1A1,0.015167967101121307
60,20,123,enterocyte of epithelium of small intestine,NFKB1,0.11334536753284916
60,20,123,enterocyte of epithelium of small intestine,GSTA2,0.03930481880392638
60,20,123,enterocyte of epithelium of small intestine,GSTA1,0.13418832122916755
60,20,123,enterocyte of epithelium of small intestine,ABCB1,0.48725914109399265
60,20,123,enterocyte of epithelium of small intestine,CYP3A5,0.6300323244196296
60,20,123,enterocyte of epithelium of small intestine,CYP3A4,0.48881239242685015
60,20,123,enterocyte of epithelium of small intestine,CPT1A,0.2059527307837622
60,20,123,enterocyte of epithelium of small intestine,ABCC3,0.31027244867973636
60,20,123,enterocyte of epithelium of small intestine,SULT2A1,0.4023340749758616
60,20,123,enterocyte of epithelium of small intestine,ABCC2,0.6583896561857184
60,20,123,enterocyte of epithelium of small intestine,PCK1,0.27471558708702404
60,20,123,enterocyte of epithelium of small intestine,G6PC1,0.49304933291975067
60,20,123,enterocyte of epithelium of small intestine,SLCO1B1,
60,20,123,enterocyte of epithelium of small intestine,CYP2C9,0.47699508836740684
60,20,123,enterocyte of epithelium of small intestine,CYP2C8,0.06805489216878385
60,20,123,enterocyte of epithelium of small intestine,CYP1A2,
60,20,123,enterocyte of epithelium of small intestine,UGT1A6,0.06444078335536901
60,20,123,enterocyte of epithelium of small intestine,CYP7A1,-0.11032335054435469
60,20,123,enterocyte of epithelium of small intestine,CYP2B6,0.4845876934843931
60,20,123,enterocyte of epithelium of small intestine,UGT1A1,0.34433902858822046
60,20,123,extravillous trophoblast,NFKB1,0.007362484283501408
60,20,123,extravillous trophoblast,GSTA2,-0.03042218686073044
60,20,123,extravillous trophoblast,GSTA1,0.3138199262070222
60,20,123,extravillous trophoblast,ABCB1,-0.05800568923180974
60,20,123,extravillous trophoblast,CYP3A5,-0.07052035599908045
60,20,123,extravillous trophoblast,CYP3A4,-0.017351349810868815
60,20,123,extravillous trophoblast,CPT1A,-0.14704997163774805
60,20,123,extravillous trophoblast,ABCC3,0.007074151540841828
60,20,123,extravillous trophoblast,SULT2A1,0.23758561583902854
