iteration,cell_type,gene,rho
18,"CD4-positive, alpha-beta T cell",CYP7A1,
18,"CD4-positive, alpha-beta T cell",UGT1A1,
18,"CD4-positive, alpha-beta T cell",UGT1A6,
18,"CD4-positive, alpha-beta T cell",SULT2A1,-0.017198518299490484
18,"CD4-positive, alpha-beta T cell",GSTA1,-0.02479264615864802
18,"CD4-positive, alpha-beta T cell",GSTA2,-0.010754244883261441
18,"CD4-positive, alpha-beta T cell",ABCB1,-0.0791602832460878
18,"CD4-positive, alpha-beta T cell",ABCC2,0.3845434752881144
18,"CD4-positive, alpha-beta T cell",ABCC3,-0.020505636492575096
18,"CD4-positive, alpha-beta T cell",SLCO1B1,
18,"CD4-positive, alpha-beta T cell",G6PC1,
18,"CD4-positive, alpha-beta T cell",PCK1,-0.020505636492575096
18,"CD4-positive, alpha-beta T cell",CPT1A,-0.09369614176296466
18,"CD4-positive, alpha-beta T cell",NFKB1,-0.11106199861734883
18,"CD8-positive, alpha-beta T cell",CYP3A4,-0.01891216067645213
18,"CD8-positive, alpha-beta T cell",CYP3A5,-0.0632948479934366
18,"CD8-positive, alpha-beta T cell",CYP2B6,-0.017198518299490484
18,"CD8-positive, alpha-beta T cell",CYP2C8,-0.015324673422104636
18,"CD8-positive, alpha-beta T cell",CYP2C9,-0.020506160435370204
18,"CD8-positive, alpha-beta T cell",CYP1A2,-0.02479264615864802
18,"CD8-positive, alpha-beta T cell",CYP7A1,-0.007575757575757575
18,"CD8-positive, alpha-beta T cell",UGT1A1,-0.020505461853901195
18,"CD8-positive, alpha-beta T cell",UGT1A6,
18,"CD8-positive, alpha-beta T cell",SULT2A1,-0.02479279740848351
18,"CD8-positive, alpha-beta T cell",GSTA1,-0.03209954807718117
18,"CD8-positive, alpha-beta T cell",GSTA2,-0.013221127614294406
18,"CD8-positive, alpha-beta T cell",ABCB1,-0.10072707718150005
18,"CD8-positive, alpha-beta T cell",ABCC2,-0.026103409755517122
18,"CD8-positive, alpha-beta T cell",ABCC3,-0.03431445843105014
18,"CD8-positive, alpha-beta T cell",SLCO1B1,-0.010754244883261441
18,"CD8-positive, alpha-beta T cell",G6PC1,-0.02610326386569284
18,"CD8-positive, alpha-beta T cell",PCK1,-0.020505636492575096
18,"CD8-positive, alpha-beta T cell",CPT1A,0.10898520941966021
18,"CD8-positive, alpha-beta T cell",NFKB1,0.05166462745120017
18,enterocyte of epithelium of large intestine,CYP3A4,0.21261089662961977
18,enterocyte of epithelium of large intestine,CYP3A5,0.1777673170662423
18,enterocyte of epithelium of large intestine,CYP2B6,0.1746305637453272
18,enterocyte of epithelium of large intestine,CYP2C8,0.04676879825631122
18,enterocyte of epithelium of large intestine,CYP2C9,0.17011326645506744
18,enterocyte of epithelium of large intestine,CYP1A2,0.02834527750803821
18,enterocyte of epithelium of large intestine,CYP7A1,0.0989951609389753
18,enterocyte of epithelium of large intestine,UGT1A1,0.13946882058975557
18,enterocyte of epithelium of large intestine,UGT1A6,0.11385651303245899
18,enterocyte of epithelium of large intestine,SULT2A1,0.037500253312588584
18,enterocyte of epithelium of large intestine,GSTA1,0.03851808235557204
18,enterocyte of epithelium of large intestine,GSTA2,0.11791823604461636
18,enterocyte of epithelium of large intestine,ABCB1,0.3530153588829522
18,enterocyte of epithelium of large intestine,ABCC2,0.07679675129440001
18,enterocyte of epithelium of large intestine,ABCC3,0.16503181262359554
18,enterocyte of epithelium of large intestine,SLCO1B1,0.13605713937738587
18,enterocyte of epithelium of large intestine,G6PC1,-0.016952031646022166
18,enterocyte of epithelium of large intestine,PCK1,0.07213260756748471
18,enterocyte of epithelium of large intestine,CPT1A,0.1866837729177919
18,enterocyte of epithelium of large intestine,NFKB1,0.07923892899326251
18,enterocyte of epithelium of small intestine,CYP3A4,0.5132370269551215
18,enterocyte of epithelium of small intestine,CYP3A5,0.6889987298664936
18,enterocyte of epithelium of small intestine,CYP2B6,0.3191297289715145
18,enterocyte of epithelium of small intestine,CYP2C8,0.10762349850361785
18,enterocyte of epithelium of small intestine,CYP2C9,0.5050703937971842
18,enterocyte of epithelium of small intestine,CYP1A2,
18,enterocyte of epithelium of small intestine,CYP7A1,-0.02386118246975302
18,enterocyte of epithelium of small intestine,UGT1A1,0.4259045309743975
18,enterocyte of epithelium of small intestine,UGT1A6,0.0421857540960203
18,enterocyte of epithelium of small intestine,SULT2A1,0.3274715832667403
18,enterocyte of epithelium of small intestine,GSTA1,0.10320826563932355
18,enterocyte of epithelium of small intestine,GSTA2,-0.005825420438720725
18,enterocyte of epithelium of small intestine,ABCB1,0.49037701297815595
18,enterocyte of epithelium of small intestine,ABCC2,0.5675954201533009
18,enterocyte of epithelium of small intestine,ABCC3,0.32408016690807817
18,enterocyte of epithelium of small intestine,SLCO1B1,
18,enterocyte of epithelium of small intestine,G6PC1,0.3905699600305889
18,enterocyte of epithelium of small intestine,PCK1,0.2812323458281172
18,enterocyte of epithelium of small intestine,CPT1A,0.2625777260913263
18,enterocyte of epithelium of small intestine,NFKB1,0.12855654445499362
18,extravillous trophoblast,CYP3A4,-0.010754244883261441
18,extravillous trophoblast,CYP3A5,-0.01670167350820274
18,extravillous trophoblast,CYP2B6,
18,extravillous trophoblast,CYP2C8,
18,extravillous trophoblast,CYP2C9,-0.026846688226188128
18,extravillous trophoblast,CYP1A2,
18,extravillous trophoblast,CYP7A1,-0.010754244883261441
18,extravillous trophoblast,UGT1A1,
18,extravillous trophoblast,UGT1A6,
18,extravillous trophoblast,SULT2A1,-0.024414334219700545
18,extravillous trophoblast,GSTA1,-0.0268477471627126
18,extravillous trophoblast,GSTA2,-0.029108740085202308
18,extravillous trophoblast,ABCB1,-0.06732680426859433
18,extravillous trophoblast,ABCC2,0.06114609383955393
18,extravillous trophoblast,ABCC3,0.010307332244373621
18,extravillous trophoblast,SLCO1B1,-0.015266299357208446
18,extravillous trophoblast,G6PC1,
18,extravillous trophoblast,PCK1,-0.010754244883261441
18,extravillous trophoblast,CPT1A,0.1130613895513889
18,extravillous trophoblast,NFKB1,0.015850571080685317
18,hepatocyte,CYP3A4,0.7937841704457201
18,hepatocyte,CYP3A5,0.9287506840743212
18,hepatocyte,CYP2B6,0.8305917531421999
18,hepatocyte,CYP2C8,0.9109381775735231
18,hepatocyte,CYP2C9,0.9551136310978785
18,hepatocyte,CYP1A2,0.6803733877667145
18,hepatocyte,CYP7A1,0.5198401823071797
18,hepatocyte,UGT1A1,0.11652123660478186
18,hepatocyte,UGT1A6,0.1370046068596321
18,hepatocyte,SULT2A1,0.6769076627784538
18,hepatocyte,GSTA1,-0.057143385745450456
18,hepatocyte,GSTA2,0.06511645204398464
18,hepatocyte,ABCB1,0.7719322759336247
18,hepatocyte,ABCC2,0.8852827605236481
18,hepatocyte,ABCC3,0.7681337127939553
18,hepatocyte,SLCO1B1,0.8729447073390444
18,hepatocyte,G6PC1,0.8087363260083283
18,hepatocyte,PCK1,0.7441361741554626
18,hepatocyte,CPT1A,0.8684960337194285
18,hepatocyte,NFKB1,0.7828934778967297
18,intestinal crypt stem cell,CYP3A4,0.5919383635789016
18,intestinal crypt stem cell,CYP3A5,0.521987680652912
18,intestinal crypt stem cell,CYP2B6,0.3202297569060299
18,intestinal crypt stem cell,CYP2C8,0.14358631622225765
18,intestinal crypt stem cell,CYP2C9,0.32136608590644483
18,intestinal crypt stem cell,CYP1A2,
18,intestinal crypt stem cell,CYP7A1,
18,intestinal crypt stem cell,UGT1A1,0.20140821922785165
18,intestinal crypt stem cell,UGT1A6,
18,intestinal crypt stem cell,SULT2A1,0.15329116302294826
18,intestinal crypt stem cell,GSTA1,0.4835122842966975
18,intestinal crypt stem cell,GSTA2,0.4860055741953841
18,intestinal crypt stem cell,ABCB1,0.7022625941148181
18,intestinal crypt stem cell,ABCC2,0.09548858725714879
18,intestinal crypt stem cell,ABCC3,0.4663160397329962
18,intestinal crypt stem cell,SLCO1B1,
18,intestinal crypt stem cell,G6PC1,0.17616980265224644
18,intestinal crypt stem cell,PCK1,0.559166153536445
18,intestinal crypt stem cell,CPT1A,0.6135408709836794
18,intestinal crypt stem cell,NFKB1,0.6139251446052146
18,macrophage,CYP3A4,0.15558950319801712
18,macrophage,CYP3A5,0.03633157348603335
18,macrophage,CYP2B6,-0.026846688226188128
18,macrophage,CYP2C8,-0.026846952948572273
18,macrophage,CYP2C9,-0.033260770842432626
18,macrophage,CYP1A2,0.3398855151333908
18,macrophage,CYP7A1,-0.010754244883261441
18,macrophage,UGT1A1,0.3941319523596068
18,macrophage,UGT1A6,-0.015266299357208446
18,macrophage,SULT2A1,-0.038853025089049975
18,macrophage,GSTA1,0.04368169289539711
18,macrophage,GSTA2,-0.038853025089049975
18,macrophage,ABCB1,0.05554386854006114
18,macrophage,ABCC2,0.12490286298962941
18,macrophage,ABCC3,-0.08150242509005114
18,macrophage,SLCO1B1,-0.015266299357208446
18,macrophage,G6PC1,-0.018768188207600327
18,macrophage,PCK1,-0.04715365387059215
18,macrophage,CPT1A,-0.07710058119448651
18,macrophage,NFKB1,-0.14001107067789298
18,monocyte,CYP3A4,-0.040890080399184896
18,monocyte,CYP3A5,-0.07941352760340381
18,monocyte,CYP2B6,-0.04088980535534277
18,monocyte,CYP2C8,-0.023073364431936468
18,monocyte,CYP2C9,-0.018768188207600327
18,monocyte,CYP1A2,-0.033005291849034654
18,monocyte,CYP7A1,-0.013221127614294406
18,monocyte,UGT1A1,-0.026744059519842423
18,monocyte,UGT1A6,-0.013221127614294406
18,monocyte,SULT2A1,-0.03840354641804456
18,monocyte,GSTA1,-0.03840354641804456
18,monocyte,GSTA2,-0.018768188207600327
18,monocyte,ABCB1,-0.06725955223574274
18,monocyte,ABCC2,-0.04326784951625816
18,monocyte,ABCC3,-0.05764367598081069
18,monocyte,SLCO1B1,
18,monocyte,G6PC1,-0.023073364431936468
18,monocyte,PCK1,-0.03578651285350097
18,monocyte,CPT1A,0.05653404435041945
18,monocyte,NFKB1,-0.04392099639212024
18,natural killer cell,CYP3A4,0.2164585569796574
18,natural killer cell,CYP3A5,0.26103119961610477
18,natural killer cell,CYP2B6,-0.03578590329078252
18,natural killer cell,CYP2C8,-0.04655159004326475
18,natural killer cell,CYP2C9,-0.0511899417910108
18,natural killer cell,CYP1A2,-0.020505461853901195
18,natural killer cell,CYP7A1,
18,natural killer cell,UGT1A1,0.20118519637374405
18,natural killer cell,UGT1A6,-0.03578590329078252
18,natural killer cell,SULT2A1,-0.03578590329078252
18,natural killer cell,GSTA1,-0.05956242758585335
18,natural killer cell,GSTA2,-0.041479010588300655
18,natural killer cell,ABCB1,-0.09550105648587698
18,natural killer cell,ABCC2,0.16604970189322935
18,natural killer cell,ABCC3,0.039051772839293966
18,natural killer cell,SLCO1B1,
18,natural killer cell,G6PC1,-0.029108740085202308
18,natural killer cell,PCK1,-0.041479010588300655
18,natural killer cell,CPT1A,-0.18698907116021107
18,natural killer cell,NFKB1,0.025405718461857987
19,"CD4-positive, alpha-beta T cell",CYP3A4,-0.018768549993538265
19,"CD4-positive, alpha-beta T cell",CYP3A5,-0.07802078765886553
19,"CD4-positive, alpha-beta T cell",CYP2B6,-0.018768549993538265
19,"CD4-positive, alpha-beta T cell",CYP2C8,-0.024414620912564095
19,"CD4-positive, alpha-beta T cell",CYP2C9,-0.015266299357208446
19,"CD4-positive, alpha-beta T cell",CYP1A2,-0.010754244883261441
19,"CD4-positive, alpha-beta T cell",CYP7A1,
19,"CD4-positive, alpha-beta T cell",UGT1A1,-0.010754244883261441
19,"CD4-positive, alpha-beta T cell",UGT1A6,
19,"CD4-positive, alpha-beta T cell",SULT2A1,-0.021753981478701147
19,"CD4-positive, alpha-beta T cell",GSTA1,-0.026846688226188128
19,"CD4-positive, alpha-beta T cell",GSTA2,-0.015266299357208446
19,"CD4-positive, alpha-beta T cell",ABCB1,0.1391530347615461
19,"CD4-positive, alpha-beta T cell",ABCC2,-0.026846688226188128
19,"CD4-positive, alpha-beta T cell",ABCC3,0.38792292768942327
19,"CD4-positive, alpha-beta T cell",SLCO1B1,
19,"CD4-positive, alpha-beta T cell",G6PC1,-0.010754244883261441
19,"CD4-positive, alpha-beta T cell",PCK1,-0.021754298377326425
19,"CD4-positive, alpha-beta T cell",CPT1A,-0.1415443677371016
19,"CD4-positive, alpha-beta T cell",NFKB1,-0.10315068260143752
19,"CD8-positive, alpha-beta T cell",CYP3A4,-0.01891216067645213
19,"CD8-positive, alpha-beta T cell",CYP3A5,0.14646557344141242
19,"CD8-positive, alpha-beta T cell",CYP2B6,-0.020505461853901195
19,"CD8-positive, alpha-beta T cell",CYP2C8,-0.01891216067645213
19,"CD8-positive, alpha-beta T cell",CYP2C9,-0.022007034191737586
19,"CD8-positive, alpha-beta T cell",CYP1A2,-0.02610326386569284
19,"CD8-positive, alpha-beta T cell",CYP7A1,-0.007575757575757575
19,"CD8-positive, alpha-beta T cell",UGT1A1,-0.02479279740848351
19,"CD8-positive, alpha-beta T cell",UGT1A6,-0.007575757575757575
19,"CD8-positive, alpha-beta T cell",SULT2A1,0.35208874880083063
19,"CD8-positive, alpha-beta T cell",GSTA1,-0.030959397937263634
19,"CD8-positive, alpha-beta T cell",GSTA2,-0.015324450184937615
19,"CD8-positive, alpha-beta T cell",ABCB1,0.0931938056666408
19,"CD8-positive, alpha-beta T cell",ABCC2,-0.028597995062696616
19,"CD8-positive, alpha-beta T cell",ABCC3,-0.035393666768131105
19,"CD8-positive, alpha-beta T cell",SLCO1B1,-0.007575757575757575
19,"CD8-positive, alpha-beta T cell",G6PC1,-0.022005381552924794
19,"CD8-positive, alpha-beta T cell",PCK1,-0.022005546800051914
19,"CD8-positive, alpha-beta T cell",CPT1A,0.10651400582175202
19,"CD8-positive, alpha-beta T cell",NFKB1,0.07068596422434208
19,enterocyte of epithelium of large intestine,CYP3A4,0.21630794917102217
19,enterocyte of epithelium of large intestine,CYP3A5,0.08742403411557301
19,enterocyte of epithelium of large intestine,CYP2B6,0.21742528468999714
19,enterocyte of epithelium of large intestine,CYP2C8,0.22377895234793002
19,enterocyte of epithelium of large intestine,CYP2C9,0.2220430314676991
19,enterocyte of epithelium of large intestine,CYP1A2,0.07548823419552966
19,enterocyte of epithelium of large intestine,CYP7A1,0.014390088835907975
19,enterocyte of epithelium of large intestine,UGT1A1,0.2838051313830164
19,enterocyte of epithelium of large intestine,UGT1A6,0.2028091474120202
19,enterocyte of epithelium of large intestine,SULT2A1,0.17855923013229016
19,enterocyte of epithelium of large intestine,GSTA1,0.15234627674881102
19,enterocyte of epithelium of large intestine,GSTA2,0.13137896051595113
19,enterocyte of epithelium of large intestine,ABCB1,0.29719131516904856
19,enterocyte of epithelium of large intestine,ABCC2,0.18121830179286713
19,enterocyte of epithelium of large intestine,ABCC3,0.020276228059338267
19,enterocyte of epithelium of large intestine,SLCO1B1,0.13277058769666245
19,enterocyte of epithelium of large intestine,G6PC1,0.13193007595247427
19,enterocyte of epithelium of large intestine,PCK1,0.05632824860948294
19,enterocyte of epithelium of large intestine,CPT1A,0.13795757145281873
19,enterocyte of epithelium of large intestine,NFKB1,0.1254064775289985
19,enterocyte of epithelium of small intestine,CYP3A4,0.48745546223631225
19,enterocyte of epithelium of small intestine,CYP3A5,0.6967087367875009
19,enterocyte of epithelium of small intestine,CYP2B6,0.37733532340103826
19,enterocyte of epithelium of small intestine,CYP2C8,-0.06566242638300547
19,enterocyte of epithelium of small intestine,CYP2C9,0.5101164804390907
19,enterocyte of epithelium of small intestine,CYP1A2,
19,enterocyte of epithelium of small intestine,CYP7A1,-0.023117293725090735
19,enterocyte of epithelium of small intestine,UGT1A1,0.4837626874360182
19,enterocyte of epithelium of small intestine,UGT1A6,0.09571290104570808
19,enterocyte of epithelium of small intestine,SULT2A1,0.36941226095552254
19,enterocyte of epithelium of small intestine,GSTA1,0.11852067225485845
19,enterocyte of epithelium of small intestine,GSTA2,0.061628417807798506
19,enterocyte of epithelium of small intestine,ABCB1,0.45568922906629467
19,enterocyte of epithelium of small intestine,ABCC2,0.6362173214733137
19,enterocyte of epithelium of small intestine,ABCC3,0.39503830179062865
19,enterocyte of epithelium of small intestine,SLCO1B1,
19,enterocyte of epithelium of small intestine,G6PC1,0.43224357643395134
19,enterocyte of epithelium of small intestine,PCK1,0.2719701288120686
19,enterocyte of epithelium of small intestine,CPT1A,0.2160356148628261
19,enterocyte of epithelium of small intestine,NFKB1,0.15881641049968634
19,extravillous trophoblast,CYP3A4,
19,extravillous trophoblast,CYP3A5,-0.06978056761078764
19,extravillous trophoblast,CYP2B6,
19,extravillous trophoblast,CYP2C8,
19,extravillous trophoblast,CYP2C9,-0.017198518299490484
19,extravillous trophoblast,CYP1A2,
19,extravillous trophoblast,CYP7A1,-0.007575757575757575
19,extravillous trophoblast,UGT1A1,
19,extravillous trophoblast,UGT1A6,
19,extravillous trophoblast,SULT2A1,-0.017198518299490484
19,extravillous trophoblast,GSTA1,-0.01891197419449743
19,extravillous trophoblast,GSTA2,-0.017198518299490484
19,extravillous trophoblast,ABCB1,-0.04646867429291755
19,extravillous trophoblast,ABCC2,-0.039563212837533106
19,extravillous trophoblast,ABCC3,0.11806224286759237
19,extravillous trophoblast,SLCO1B1,-0.013221127614294406
19,extravillous trophoblast,G6PC1,-0.010754244883261441
19,extravillous trophoblast,PCK1,-0.007575757575757575
19,extravillous trophoblast,CPT1A,0.10430941231422446
19,extravillous trophoblast,NFKB1,0.14283740507150036
19,hepatocyte,CYP3A4,0.7794165922405947
19,hepatocyte,CYP3A5,0.9253385817842398
19,hepatocyte,CYP2B6,0.8358011641894425
19,hepatocyte,CYP2C8,0.8922560662096112
19,hepatocyte,CYP2C9,0.9518715509174694
19,hepatocyte,CYP1A2,0.6850867568774444
19,hepatocyte,CYP7A1,0.4945750377723396
19,hepatocyte,UGT1A1,0.11319788031907455
19,hepatocyte,UGT1A6,0.1543473517624979
19,hepatocyte,SULT2A1,0.6304656285952592
19,hepatocyte,GSTA1,-0.05989044620025411
19,hepatocyte,GSTA2,0.13198639910208024
19,hepatocyte,ABCB1,0.745131770554007
19,hepatocyte,ABCC2,0.8938844872097779
19,hepatocyte,ABCC3,0.768673580588897
19,hepatocyte,SLCO1B1,0.8666572482701312
19,hepatocyte,G6PC1,0.7907903585825631
19,hepatocyte,PCK1,0.7313897005799606
19,hepatocyte,CPT1A,0.8128168479419496
19,hepatocyte,NFKB1,0.7425394854086481
19,intestinal crypt stem cell,CYP3A4,0.3502317367667213
19,intestinal crypt stem cell,CYP3A5,0.4798002761889777
19,intestinal crypt stem cell,CYP2B6,0.5232618576431756
19,intestinal crypt stem cell,CYP2C8,0.23286555610749607
19,intestinal crypt stem cell,CYP2C9,0.33117836612797863
19,intestinal crypt stem cell,CYP1A2,
19,intestinal crypt stem cell,CYP7A1,
19,intestinal crypt stem cell,UGT1A1,0.15120244064341185
19,intestinal crypt stem cell,UGT1A6,-0.04459127670143542
19,intestinal crypt stem cell,SULT2A1,0.3456824244013215
19,intestinal crypt stem cell,GSTA1,0.6756876800494732
19,intestinal crypt stem cell,GSTA2,0.4021511604013167
19,intestinal crypt stem cell,ABCB1,0.6373340716570912
19,intestinal crypt stem cell,ABCC2,-0.10568371826534836
19,intestinal crypt stem cell,ABCC3,0.39737568833812303
19,intestinal crypt stem cell,SLCO1B1,
19,intestinal crypt stem cell,G6PC1,0.43968561189155814
19,intestinal crypt stem cell,PCK1,0.6661542804751596
19,intestinal crypt stem cell,CPT1A,0.5487889480774586
19,intestinal crypt stem cell,NFKB1,0.5255717325860169
19,macrophage,CYP3A4,0.1764453169457608
19,macrophage,CYP3A5,0.18926478958885745
19,macrophage,CYP2B6,-0.026846688226188128
