iteration,cell_type,gene,rho
17,natural killer cell,CYP3A4,0.1339784463422528
17,natural killer cell,CPT1A,-0.12280642840375697
17,natural killer cell,ABCC3,-0.04090864605889914
17,natural killer cell,SULT2A1,-0.023076923076923075
17,natural killer cell,ABCC2,-0.02674768041804934
17,natural killer cell,PCK1,-0.023075588495013108
17,natural killer cell,G6PC1,-0.013222147133698627
17,natural killer cell,SLCO1B1,
17,natural killer cell,CYP2C9,-0.030018739348057478
17,natural killer cell,CYP2C8,-0.03301402276761648
17,natural killer cell,CYP1A2,
17,natural killer cell,UGT1A6,-0.01877017411450682
17,natural killer cell,CYP7A1,
17,natural killer cell,CYP2B6,-0.013222147133698627
17,natural killer cell,UGT1A1,-0.01877017411450682
18,"CD4-positive, alpha-beta T cell",NFKB1,-0.1095920563112795
18,"CD4-positive, alpha-beta T cell",GSTA2,-0.012570911378856728
18,"CD4-positive, alpha-beta T cell",GSTA1,-0.024051096542550037
18,"CD4-positive, alpha-beta T cell",ABCB1,-0.06370091498748387
18,"CD4-positive, alpha-beta T cell",CYP3A5,-0.03654504883058322
18,"CD4-positive, alpha-beta T cell",CYP3A4,-0.012570911378856728
18,"CD4-positive, alpha-beta T cell",CPT1A,-0.06641834500337566
18,"CD4-positive, alpha-beta T cell",ABCC3,-0.01546535580992797
18,"CD4-positive, alpha-beta T cell",SULT2A1,-0.017938843098527734
18,"CD4-positive, alpha-beta T cell",ABCC2,-0.017935625272599995
18,"CD4-positive, alpha-beta T cell",PCK1,-0.025824096587618917
18,"CD4-positive, alpha-beta T cell",G6PC1,
18,"CD4-positive, alpha-beta T cell",SLCO1B1,
18,"CD4-positive, alpha-beta T cell",CYP2C9,-0.008849557522123894
18,"CD4-positive, alpha-beta T cell",CYP2C8,-0.01546535580992797
18,"CD4-positive, alpha-beta T cell",CYP1A2,-0.008849557522123894
18,"CD4-positive, alpha-beta T cell",UGT1A6,
18,"CD4-positive, alpha-beta T cell",CYP7A1,
18,"CD4-positive, alpha-beta T cell",CYP2B6,-0.012570911378856728
18,"CD4-positive, alpha-beta T cell",UGT1A1,
18,"CD8-positive, alpha-beta T cell",NFKB1,-0.08506391204439791
18,"CD8-positive, alpha-beta T cell",GSTA2,-0.013222147133698627
18,"CD8-positive, alpha-beta T cell",GSTA1,-0.018913839262321267
18,"CD8-positive, alpha-beta T cell",ABCB1,-0.07187468742732507
18,"CD8-positive, alpha-beta T cell",CYP3A5,-0.04068766080033309
18,"CD8-positive, alpha-beta T cell",CYP3A4,-0.02050790720145671
18,"CD8-positive, alpha-beta T cell",CPT1A,-0.06463178547445753
18,"CD8-positive, alpha-beta T cell",ABCC3,-0.020511576863685505
18,"CD8-positive, alpha-beta T cell",SULT2A1,-0.0220146411289933
18,"CD8-positive, alpha-beta T cell",ABCC2,-0.017202558830099385
18,"CD8-positive, alpha-beta T cell",PCK1,-0.022008852524562816
18,"CD8-positive, alpha-beta T cell",G6PC1,-0.0220146411289933
18,"CD8-positive, alpha-beta T cell",SLCO1B1,-0.010754553500909855
18,"CD8-positive, alpha-beta T cell",CYP2C9,-0.017202558830099385
18,"CD8-positive, alpha-beta T cell",CYP2C8,-0.015326682995723429
18,"CD8-positive, alpha-beta T cell",CYP1A2,-0.01891850434703294
18,"CD8-positive, alpha-beta T cell",UGT1A6,
18,"CD8-positive, alpha-beta T cell",CYP7A1,-0.007575757575757575
18,"CD8-positive, alpha-beta T cell",CYP2B6,-0.01891570488204373
18,"CD8-positive, alpha-beta T cell",UGT1A1,-0.020515248496555456
18,enterocyte of epithelium of large intestine,NFKB1,-0.018713741024063413
18,enterocyte of epithelium of large intestine,GSTA2,-0.010166569436845
18,enterocyte of epithelium of large intestine,GSTA1,-0.04586669524624494
18,enterocyte of epithelium of large intestine,ABCB1,0.1521429291298236
18,enterocyte of epithelium of large intestine,CYP3A5,0.0554485262249092
18,enterocyte of epithelium of large intestine,CYP3A4,0.2664190540038064
18,enterocyte of epithelium of large intestine,CPT1A,0.16856786364020387
18,enterocyte of epithelium of large intestine,ABCC3,0.03098291759012539
18,enterocyte of epithelium of large intestine,SULT2A1,-0.030549059757223797
18,enterocyte of epithelium of large intestine,ABCC2,0.0377049951755339
18,enterocyte of epithelium of large intestine,PCK1,0.08354407642273003
18,enterocyte of epithelium of large intestine,G6PC1,-0.013782603236856704
18,enterocyte of epithelium of large intestine,SLCO1B1,-0.013586916542723586
18,enterocyte of epithelium of large intestine,CYP2C9,0.14369519425028587
18,enterocyte of epithelium of large intestine,CYP2C8,0.04837092269398827
18,enterocyte of epithelium of large intestine,CYP1A2,0.02292664102515159
18,enterocyte of epithelium of large intestine,UGT1A6,0.056410108695305
18,enterocyte of epithelium of large intestine,CYP7A1,0.006912627734689142
18,enterocyte of epithelium of large intestine,CYP2B6,0.3202494420126949
18,enterocyte of epithelium of large intestine,UGT1A1,0.13989200146610842
18,enterocyte of epithelium of small intestine,NFKB1,0.13300363829371753
18,enterocyte of epithelium of small intestine,GSTA2,0.07413643055224549
18,enterocyte of epithelium of small intestine,GSTA1,0.147285892460207
18,enterocyte of epithelium of small intestine,ABCB1,0.40552131514633377
18,enterocyte of epithelium of small intestine,CYP3A5,0.5823516059352116
18,enterocyte of epithelium of small intestine,CYP3A4,0.3933666514090349
18,enterocyte of epithelium of small intestine,CPT1A,0.1672511547407795
18,enterocyte of epithelium of small intestine,ABCC3,0.2775421405352093
18,enterocyte of epithelium of small intestine,SULT2A1,0.3328027748862693
18,enterocyte of epithelium of small intestine,ABCC2,0.5593726819860945
18,enterocyte of epithelium of small intestine,PCK1,0.26602666286571713
18,enterocyte of epithelium of small intestine,G6PC1,0.41168389887937357
18,enterocyte of epithelium of small intestine,SLCO1B1,
18,enterocyte of epithelium of small intestine,CYP2C9,0.4432533625200255
18,enterocyte of epithelium of small intestine,CYP2C8,0.07630551392186331
18,enterocyte of epithelium of small intestine,CYP1A2,
18,enterocyte of epithelium of small intestine,UGT1A6,0.11891449347537095
18,enterocyte of epithelium of small intestine,CYP7A1,-0.019918004859203448
18,enterocyte of epithelium of small intestine,CYP2B6,0.27722355468687093
18,enterocyte of epithelium of small intestine,UGT1A1,0.3456449104195956
18,extravillous trophoblast,NFKB1,0.017283805234855686
18,extravillous trophoblast,GSTA2,-0.018769088599997947
18,extravillous trophoblast,GSTA1,-0.0217558734729254
18,extravillous trophoblast,ABCB1,-0.044002674749874696
18,extravillous trophoblast,CYP3A5,-0.051949428839578426
18,extravillous trophoblast,CYP3A4,-0.010754553500909855
18,extravillous trophoblast,CPT1A,-0.11412286037749887
18,extravillous trophoblast,ABCC3,0.017888233508912756
18,extravillous trophoblast,SULT2A1,-0.024416181709816076
18,extravillous trophoblast,ABCC2,-0.04233599519933015
18,extravillous trophoblast,PCK1,-0.010754553500909855
18,extravillous trophoblast,G6PC1,
18,extravillous trophoblast,SLCO1B1,-0.015267175572519082
18,extravillous trophoblast,CYP2C9,-0.02442077078639261
18,extravillous trophoblast,CYP2C8,
18,extravillous trophoblast,CYP1A2,
18,extravillous trophoblast,UGT1A6,
18,extravillous trophoblast,CYP7A1,-0.010754553500909855
18,extravillous trophoblast,CYP2B6,
18,extravillous trophoblast,UGT1A1,
18,hepatocyte,NFKB1,0.6332966902902764
18,hepatocyte,GSTA2,0.19177104408917287
18,hepatocyte,GSTA1,0.0582462736177244
18,hepatocyte,ABCB1,0.6244993800957566
18,hepatocyte,CYP3A5,0.8294437220541675
18,hepatocyte,CYP3A4,0.6307110936599535
18,hepatocyte,CPT1A,0.7132323311933003
18,hepatocyte,ABCC3,0.6723697301138728
18,hepatocyte,SULT2A1,0.6127241938024661
18,hepatocyte,ABCC2,0.7747234882684954
18,hepatocyte,PCK1,0.583339284894418
18,hepatocyte,G6PC1,0.6376633796464035
18,hepatocyte,SLCO1B1,0.7611548960570019
18,hepatocyte,CYP2C9,0.903176440145076
18,hepatocyte,CYP2C8,0.8003999557736524
18,hepatocyte,CYP1A2,0.43514335993354936
18,hepatocyte,UGT1A6,0.12245912110872091
18,hepatocyte,CYP7A1,0.23123176376465435
18,hepatocyte,CYP2B6,0.6897191187112014
18,hepatocyte,UGT1A1,0.11481552415525008
18,intestinal crypt stem cell,NFKB1,0.32016284141708484
18,intestinal crypt stem cell,GSTA2,0.07403483315916455
18,intestinal crypt stem cell,GSTA1,0.19057324244236698
18,intestinal crypt stem cell,ABCB1,0.32980968183197384
18,intestinal crypt stem cell,CYP3A5,0.40332609479187165
18,intestinal crypt stem cell,CYP3A4,0.07019051960030231
18,intestinal crypt stem cell,CPT1A,0.29966149004366627
18,intestinal crypt stem cell,ABCC3,0.27664133812188774
18,intestinal crypt stem cell,SULT2A1,0.0360819707296787
18,intestinal crypt stem cell,ABCC2,0.22469292071990346
18,intestinal crypt stem cell,PCK1,0.3423047617470725
18,intestinal crypt stem cell,G6PC1,0.059940914455072554
18,intestinal crypt stem cell,SLCO1B1,
18,intestinal crypt stem cell,CYP2C9,0.07226522168818537
18,intestinal crypt stem cell,CYP2C8,-0.03475072360447596
18,intestinal crypt stem cell,CYP1A2,
18,intestinal crypt stem cell,UGT1A6,
18,intestinal crypt stem cell,CYP7A1,
18,intestinal crypt stem cell,CYP2B6,0.20944014513661457
18,intestinal crypt stem cell,UGT1A1,-0.04071961259121922
18,macrophage,NFKB1,-0.1503504061255226
18,macrophage,GSTA2,-0.03326121831380499
18,macrophage,GSTA1,-0.04715758520318128
18,macrophage,ABCB1,-0.04556797300827598
18,macrophage,CYP3A5,-0.04396379140216618
18,macrophage,CYP3A4,0.1469786878283862
18,macrophage,CPT1A,-0.10864114400379168
18,macrophage,ABCC3,-0.10317978430123662
18,macrophage,SULT2A1,-0.04062878960262694
18,macrophage,ABCC2,-0.03885402811791212
18,macrophage,PCK1,-0.04230373755774233
18,macrophage,G6PC1,-0.021754298377326425
18,macrophage,SLCO1B1,-0.015266299357208446
18,macrophage,CYP2C9,0.1469201831784072
18,macrophage,CYP2C8,-0.02910973176373921
18,macrophage,CYP1A2,0.2928985840673247
18,macrophage,UGT1A6,-0.010754244883261441
18,macrophage,CYP7A1,0.6990259174119937
18,macrophage,CYP2B6,-0.0268477471627126
18,macrophage,UGT1A1,-0.018768549993538265
18,monocyte,NFKB1,-0.09681332336791564
18,monocyte,GSTA2,-0.015266737458577604
18,monocyte,GSTA1,-0.026847217678787477
18,monocyte,ABCB1,-0.04229479925768363
18,monocyte,CYP3A5,-0.05775694148081464
18,monocyte,CYP3A4,-0.03326838031282511
18,monocyte,CPT1A,-0.11547232733216861
18,monocyte,ABCC3,-0.035845750922718245
18,monocyte,SULT2A1,-0.03125111110681733
18,monocyte,ABCC2,-0.031242659149635893
18,monocyte,PCK1,0.21296738449825284
18,monocyte,G6PC1,0.38792292768942327
18,monocyte,SLCO1B1,
18,monocyte,CYP2C9,-0.024417201602906124
18,monocyte,CYP2C8,-0.021754615289801254
18,monocyte,CYP1A2,-0.021754298377326425
18,monocyte,UGT1A6,-0.010754244883261441
18,monocyte,CYP7A1,-0.010754244883261441
18,monocyte,CYP2B6,-0.03520668654619428
18,monocyte,UGT1A1,-0.01876963547689671
18,natural killer cell,NFKB1,-0.04503238510990509
18,natural killer cell,GSTA2,-0.031007751937984503
18,natural killer cell,GSTA1,-0.03826312048639457
18,natural killer cell,ABCB1,-0.1457777372281599
18,natural killer cell,CYP3A5,-0.060334478569817565
18,natural killer cell,CYP3A4,0.08572387423309694
18,natural killer cell,CPT1A,-0.14226081418713707
18,natural killer cell,ABCC3,-0.04741997223212029
18,natural killer cell,SULT2A1,-0.02675001880861359
18,natural killer cell,ABCC2,-0.031005041351682895
18,natural killer cell,PCK1,-0.031005041351682895
18,natural killer cell,G6PC1,-0.021757775459507075
18,natural killer cell,SLCO1B1,
18,natural killer cell,CYP2C9,-0.041492475703105255
18,natural killer cell,CYP2C8,-0.04149212220711408
18,natural killer cell,CYP1A2,-0.015326682995723429
18,natural killer cell,UGT1A6,-0.02675001880861359
18,natural killer cell,CYP7A1,
18,natural killer cell,CYP2B6,-0.015326682995723429
18,natural killer cell,UGT1A1,-0.021757775459507075
19,"CD4-positive, alpha-beta T cell",NFKB1,-0.11118274743987565
19,"CD4-positive, alpha-beta T cell",GSTA2,-0.013533299049019171
19,"CD4-positive, alpha-beta T cell",GSTA1,-0.019325701188414948
19,"CD4-positive, alpha-beta T cell",ABCB1,-0.06685965478246414
19,"CD4-positive, alpha-beta T cell",CYP3A5,-0.03952975269293732
19,"CD4-positive, alpha-beta T cell",CYP3A4,-0.01665357937240924
19,"CD4-positive, alpha-beta T cell",CPT1A,-0.06311309793973036
19,"CD4-positive, alpha-beta T cell",ABCC3,-0.013533299049019171
19,"CD4-positive, alpha-beta T cell",SULT2A1,-0.021709436449698468
19,"CD4-positive, alpha-beta T cell",ABCC2,-0.021707004428579573
19,"CD4-positive, alpha-beta T cell",PCK1,-0.025934082580501155
19,"CD4-positive, alpha-beta T cell",G6PC1,-0.009523809523809525
19,"CD4-positive, alpha-beta T cell",SLCO1B1,
19,"CD4-positive, alpha-beta T cell",CYP2C9,-0.013532685280042278
19,"CD4-positive, alpha-beta T cell",CYP2C8,-0.023898936309635202
19,"CD4-positive, alpha-beta T cell",CYP1A2,-0.009523809523809525
19,"CD4-positive, alpha-beta T cell",UGT1A6,
19,"CD4-positive, alpha-beta T cell",CYP7A1,
19,"CD4-positive, alpha-beta T cell",CYP2B6,-0.01665510463498261
19,"CD4-positive, alpha-beta T cell",UGT1A1,-0.009523809523809525
19,"CD8-positive, alpha-beta T cell",NFKB1,-0.08117373505614822
19,"CD8-positive, alpha-beta T cell",GSTA2,-0.015326682995723429
19,"CD8-positive, alpha-beta T cell",GSTA1,-0.017199326177843068
19,"CD8-positive, alpha-beta T cell",ABCB1,-0.07183728710524612
19,"CD8-positive, alpha-beta T cell",CYP3A5,-0.03963007077216918
19,"CD8-positive, alpha-beta T cell",CYP3A4,-0.018914025799453584
19,"CD8-positive, alpha-beta T cell",CPT1A,-0.06273685043984112
19,"CD8-positive, alpha-beta T cell",ABCC3,-0.0234432671967775
19,"CD8-positive, alpha-beta T cell",SULT2A1,-0.020511576863685505
19,"CD8-positive, alpha-beta T cell",ABCC2,-0.020515248496555456
19,"CD8-positive, alpha-beta T cell",PCK1,-0.023432224305927084
19,"CD8-positive, alpha-beta T cell",G6PC1,-0.01891570488204373
19,"CD8-positive, alpha-beta T cell",SLCO1B1,-0.007575757575757575
19,"CD8-positive, alpha-beta T cell",CYP2C9,-0.01891850434703294
19,"CD8-positive, alpha-beta T cell",CYP2C8,-0.018913839262321267
19,"CD8-positive, alpha-beta T cell",CYP1A2,-0.023448952480527092
19,"CD8-positive, alpha-beta T cell",UGT1A6,-0.007575757575757575
19,"CD8-positive, alpha-beta T cell",CYP7A1,-0.007575757575757575
19,"CD8-positive, alpha-beta T cell",CYP2B6,-0.01891570488204373
19,"CD8-positive, alpha-beta T cell",UGT1A1,-0.022019275302527213
19,enterocyte of epithelium of large intestine,NFKB1,0.10479164659220441
19,enterocyte of epithelium of large intestine,GSTA2,0.08900216531811135
19,enterocyte of epithelium of large intestine,GSTA1,0.05801415177173177
19,enterocyte of epithelium of large intestine,ABCB1,0.2263742714227236
19,enterocyte of epithelium of large intestine,CYP3A5,0.023325951481297545
19,enterocyte of epithelium of large intestine,CYP3A4,0.10632502826857237
19,enterocyte of epithelium of large intestine,CPT1A,0.0706836900950759
19,enterocyte of epithelium of large intestine,ABCC3,0.04834968697968261
19,enterocyte of epithelium of large intestine,SULT2A1,0.02237935824883626
19,enterocyte of epithelium of large intestine,ABCC2,0.013023014331293452
19,enterocyte of epithelium of large intestine,PCK1,-0.01451739211960505
19,enterocyte of epithelium of large intestine,G6PC1,-0.0756937678410892
19,enterocyte of epithelium of large intestine,SLCO1B1,-0.030388819754294232
19,enterocyte of epithelium of large intestine,CYP2C9,0.04626172877512395
19,enterocyte of epithelium of large intestine,CYP2C8,-0.002588467770589383
19,enterocyte of epithelium of large intestine,CYP1A2,0.10238345759928408
19,enterocyte of epithelium of large intestine,UGT1A6,0.12171593001252197
19,enterocyte of epithelium of large intestine,CYP7A1,-0.06564815856847617
19,enterocyte of epithelium of large intestine,CYP2B6,0.2749831256148774
19,enterocyte of epithelium of large intestine,UGT1A1,0.3100775219450132
19,enterocyte of epithelium of small intestine,NFKB1,0.08226944929110354
19,enterocyte of epithelium of small intestine,GSTA2,0.04085542764451858
19,enterocyte of epithelium of small intestine,GSTA1,0.07678456657246917
19,enterocyte of epithelium of small intestine,ABCB1,0.34420729257953914
19,enterocyte of epithelium of small intestine,CYP3A5,0.5743871211271054
19,enterocyte of epithelium of small intestine,CYP3A4,0.4113256487460735
19,enterocyte of epithelium of small intestine,CPT1A,0.18759245467807917
19,enterocyte of epithelium of small intestine,ABCC3,0.28266682989743286
19,enterocyte of epithelium of small intestine,SULT2A1,0.33892585550449467
19,enterocyte of epithelium of small intestine,ABCC2,0.4805882633789657
19,enterocyte of epithelium of small intestine,PCK1,0.24152987625100744
19,enterocyte of epithelium of small intestine,G6PC1,0.35207644991305637
19,enterocyte of epithelium of small intestine,SLCO1B1,
19,enterocyte of epithelium of small intestine,CYP2C9,0.44238195072014663
19,enterocyte of epithelium of small intestine,CYP2C8,-0.022056664753172358
19,enterocyte of epithelium of small intestine,CYP1A2,
19,enterocyte of epithelium of small intestine,UGT1A6,0.033294389843422895
19,enterocyte of epithelium of small intestine,CYP7A1,-0.09915347695546847
19,enterocyte of epithelium of small intestine,CYP2B6,0.2615130721720277
19,enterocyte of epithelium of small intestine,UGT1A1,0.29369366897998583
19,extravillous trophoblast,NFKB1,0.1276386082993812
19,extravillous trophoblast,GSTA2,-0.013221382472035687
19,extravillous trophoblast,GSTA1,-0.015325343192145912
19,extravillous trophoblast,ABCB1,-0.03327462767531334
19,extravillous trophoblast,CYP3A5,-0.03549355571066722
19,extravillous trophoblast,CYP3A4,
19,extravillous trophoblast,CPT1A,-0.07955024063154247
19,extravillous trophoblast,ABCC3,0.09498162586775355
19,extravillous trophoblast,SULT2A1,-0.017200538208863764
19,extravillous trophoblast,ABCC2,-0.03215792192754392
19,extravillous trophoblast,PCK1,-0.007575757575757575
19,extravillous trophoblast,G6PC1,-0.010754553500909855
19,extravillous trophoblast,SLCO1B1,-0.013222147133698627
19,extravillous trophoblast,CYP2C9,-0.013222147133698627
19,extravillous trophoblast,CYP2C8,
19,extravillous trophoblast,CYP1A2,
19,extravillous trophoblast,UGT1A6,
19,extravillous trophoblast,CYP7A1,-0.007575757575757575
19,extravillous trophoblast,CYP2B6,
19,extravillous trophoblast,UGT1A1,
19,hepatocyte,NFKB1,0.625578038114218
19,hepatocyte,GSTA2,0.1569427680077653
19,hepatocyte,GSTA1,-0.02542579653448894
19,hepatocyte,ABCB1,0.5982842051774395
19,hepatocyte,CYP3A5,0.8384840279389936
19,hepatocyte,CYP3A4,0.640051976776665
19,hepatocyte,CPT1A,0.7031450525587811
19,hepatocyte,ABCC3,0.6583657064219645
19,hepatocyte,SULT2A1,0.5749386651200701
19,hepatocyte,ABCC2,0.7808379101282293
19,hepatocyte,PCK1,0.5962018804852914
19,hepatocyte,G6PC1,0.6042106181764494
19,hepatocyte,SLCO1B1,0.7744517265222156
19,hepatocyte,CYP2C9,0.9191819720257832
19,hepatocyte,CYP2C8,0.8263837614048349
19,hepatocyte,CYP1A2,0.489832829133557
19,hepatocyte,UGT1A6,0.0734474759460533
19,hepatocyte,CYP7A1,0.21492681195251115
19,hepatocyte,CYP2B6,0.7281022227926249
19,hepatocyte,UGT1A1,0.05431469218928825
19,intestinal crypt stem cell,NFKB1,0.6101675331522076
19,intestinal crypt stem cell,GSTA2,0.2960061885674041
